FIPS,Stata,Year,Population,LaborForce,PercentOfPopulation,Employed,PercentOfLaborEmp,Unemployed,PercentOfLaborUnemp
42,Pennsylvania,1981,9107000.00,5478375.00,60.20,5019066.00,55.10,459309.00,8.4   
44,Rhode Island,1981,726417.00,475921.00,65.50,438978.00,60.40,36943.00,7.8   
45,South Carolina,1981,2266583.00,1440956.00,63.60,1323937.00,58.40,117019.00,8.1   
46,South Dakota,1981,496750.00,334385.00,67.30,317807.00,64.00,16578.00,5.0   
47,Tennessee,1981,3441750.00,2109072.00,61.30,1920257.00,55.80,188815.00,9.0   
48,Texas,1981,10555417.00,7061470.00,66.90,6686969.00,63.40,374501.00,5.3   
49,Utah,1981,989583.00,647080.00,65.40,604666.00,61.10,42414.00,6.6   
50,Vermont,1981,381833.00,257581.00,67.50,242633.00,63.50,14948.00,5.8   
51,Virginia,1981,3958750.00,2607554.00,65.90,2450737.00,61.90,156817.00,6.0   
53,Washington,1981,3121583.00,1997449.00,64.00,1806668.00,57.90,190781.00,9.6   
54,West Virginia,1981,1456000.00,786286.00,54.00,703240.00,48.30,83046.00,10.6   
55,Wisconsin,1981,3512917.00,2378803.00,67.70,2188204.00,62.30,190599.00,8.0   
56,Wyoming,1981,348250.00,249994.00,71.80,239862.00,68.90,10132.00,4.1   
01,Alabama,1982,2889583.00,1716324.00,59.40,1474143.00,51.00,242181.00,14.1   
02,Alaska,1982,292417.00,212806.00,72.80,191699.00,65.60,21107.00,9.9   
04,Arizona,1982,2118000.00,1341767.00,63.40,1206118.00,56.90,135649.00,10.1   
05,Arkansas,1982,1698000.00,1024106.00,60.30,922554.00,54.30,101552.00,9.9   
06,California,1982,18426583.00,12152372.00,66.00,10942811.00,59.40,1209561.00,10.0   
037,Los Angeles County,1982,5814000.00,3808534.00,65.50,3452440.00,59.40,356094.00,9.3   
08,Colorado,1982,2255250.00,1595941.00,70.80,1478789.00,65.60,117152.00,7.3   
09,Connecticut,1982,2416583.00,1608804.00,66.60,1498489.00,62.00,110315.00,6.9   
10,Delaware,1982,450750.00,294391.00,65.30,269723.00,59.80,24668.00,8.4   
11,District of Columbia,1982,484583.00,307539.00,63.50,275427.00,56.80,32112.00,10.4   
12,Florida,1982,8156667.00,4729458.00,58.00,4330894.00,53.10,398564.00,8.4   
13,Georgia,1982,4084667.00,2655895.00,65.00,2448223.00,59.90,207672.00,7.8   
15,Hawaii,1982,689917.00,458778.00,66.50,429816.00,62.30,28962.00,6.3   
16,Idaho,1982,679750.00,442756.00,65.10,398783.00,58.70,43973.00,9.9   
17,Illinois,1982,8557500.00,5614249.00,65.60,4976383.00,58.20,637866.00,11.4   
18,Indiana,1982,4047750.00,2599391.00,64.20,2288032.00,56.50,311359.00,12.0   
19,Iowa,1982,2158583.00,1424383.00,66.00,1303292.00,60.40,121091.00,8.5   
20,Kansas,1982,1770917.00,1193568.00,67.40,1118684.00,63.20,74884.00,6.3   
21,Kentucky,1982,2697250.00,1683086.00,62.40,1501527.00,55.70,181559.00,10.8   
22,Louisiana,1982,3108667.00,1867571.00,60.10,1675507.00,53.90,192064.00,10.3   
23,Maine,1982,843167.00,518584.00,61.50,475163.00,56.40,43421.00,8.4   
24,Maryland,1982,3226500.00,2174978.00,67.40,1994763.00,61.80,180215.00,8.3   
25,Massachusetts,1982,4443000.00,2987137.00,67.20,2756493.00,62.00,230644.00,7.7   
26,Michigan,1982,6754167.00,4287138.00,63.50,3627584.00,53.70,659554.00,15.4   
27,Minnesota,1982,3069750.00,2153900.00,70.20,1983510.00,64.60,170390.00,7.9   
28,Mississippi,1982,1814083.00,1063553.00,58.60,946018.00,52.10,117535.00,11.1   
29,Missouri,1982,3702167.00,2326378.00,62.80,2111744.00,57.00,214634.00,9.2   
30,Montana,1982,588250.00,388809.00,66.10,355711.00,60.50,33098.00,8.5   
31,Nebraska,1982,1164250.00,784839.00,67.40,740657.00,63.60,44182.00,5.6   
32,Nevada,1982,657667.00,482097.00,73.30,434454.00,66.10,47643.00,9.9   
33,New Hampshire,1982,709500.00,487036.00,68.60,454002.00,64.00,33034.00,6.8   
34,New Jersey,1982,5714250.00,3626746.00,63.50,3309981.00,57.90,316765.00,8.7   
35,New Mexico,1982,968000.00,595252.00,61.50,540397.00,55.80,54855.00,9.2   
36,New York,1982,13464250.00,7978964.00,59.30,7303295.00,54.20,675669.00,8.5   
51000,New York city,1982,5606417.00,3074393.00,54.80,2783067.00,49.60,291326.00,9.5   
37,North Carolina,1982,4435750.00,2935666.00,66.20,2665668.00,60.10,269998.00,9.2   
38,North Dakota,1982,479250.00,315885.00,65.90,298343.00,62.30,17542.00,5.6   
39,Ohio,1982,8045417.00,5126857.00,63.70,4475830.00,55.60,651027.00,12.7   
40,Oklahoma,1982,2350167.00,1494118.00,63.60,1404210.00,59.70,89908.00,6.0   
41,Oregon,1982,2003250.00,1329233.00,66.40,1175780.00,58.70,153453.00,11.5   
42,Pennsylvania,1982,9146000.00,5492370.00,60.10,4879737.00,53.40,612633.00,11.2   
44,Rhode Island,1982,731583.00,475945.00,65.10,429805.00,58.70,46140.00,9.7   
45,South Carolina,1982,2307333.00,1478368.00,64.10,1314318.00,57.00,164050.00,11.1   
46,South Dakota,1982,498667.00,331818.00,66.50,313682.00,62.90,18136.00,5.5   
47,Tennessee,1982,3476417.00,2132868.00,61.40,1882724.00,54.20,250144.00,11.7   
48,Texas,1982,10960167.00,7376503.00,67.30,6867966.00,62.70,508537.00,6.9   
49,Utah,1982,1016667.00,673441.00,66.20,618270.00,60.80,55171.00,8.2   
50,Vermont,1982,386750.00,263223.00,68.10,244873.00,63.30,18350.00,7.0   
51,Virginia,1982,4019500.00,2651253.00,66.00,2453767.00,61.00,197486.00,7.4   
53,Washington,1982,3158000.00,2023476.00,64.10,1781699.00,56.40,241777.00,11.9   
54,West Virginia,1982,1463250.00,782433.00,53.50,673193.00,46.00,109240.00,14.0   
55,Wisconsin,1982,3535500.00,2421495.00,68.50,2166871.00,61.30,254624.00,10.5   
56,Wyoming,1982,358000.00,257381.00,71.90,241411.00,67.40,15970.00,6.2   
01,Alabama,1983,2911083.00,1756953.00,60.40,1514551.00,52.00,242402.00,13.8   
02,Alaska,1983,319833.00,231721.00,72.50,208713.00,65.30,23008.00,9.9   
04,Arizona,1983,2190667.00,1386057.00,63.30,1264176.00,57.70,121881.00,8.8   
05,Arkansas,1983,1716750.00,1031664.00,60.10,930038.00,54.20,101626.00,9.9   
06,California,1983,18725000.00,12293797.00,65.70,11090005.00,59.20,1203792.00,9.8   
037,Los Angeles County,1983,5917417.00,3816483.00,64.50,3443045.00,58.20,373438.00,9.8   
08,Colorado,1983,2314917.00,1666793.00,72.00,1548743.00,66.90,118050.00,7.1   
09,Connecticut,1983,2432000.00,1619703.00,66.60,1522446.00,62.60,97257.00,6.0   
10,Delaware,1983,456000.00,296258.00,65.00,273360.00,59.90,22898.00,7.7   
11,District of Columbia,1983,483083.00,316481.00,65.50,280937.00,58.20,35544.00,11.2   
12,Florida,1983,8398083.00,4927448.00,58.70,4508687.00,53.70,418761.00,8.5   
13,Georgia,1983,4149833.00,2692349.00,64.90,2484166.00,59.90,208183.00,7.7   
15,Hawaii,1983,707417.00,471578.00,66.70,442480.00,62.50,29098.00,6.2   
16,Idaho,1983,689750.00,453993.00,65.80,413403.00,59.90,40590.00,8.9   
17,Illinois,1983,8578750.00,5603113.00,65.30,4943293.00,57.60,659820.00,11.8   
18,Indiana,1983,4055750.00,2583412.00,63.70,2294337.00,56.60,289075.00,11.2   
19,Iowa,1983,2159250.00,1422636.00,65.90,1307170.00,60.50,115466.00,8.1   
20,Kansas,1983,1784417.00,1188919.00,66.60,1119214.00,62.70,69705.00,5.9   
21,Kentucky,1983,2720250.00,1702034.00,62.60,1507804.00,55.40,194230.00,11.4   
22,Louisiana,1983,3163167.00,1908753.00,60.30,1688598.00,53.40,220155.00,11.5   
23,Maine,1983,853500.00,535851.00,62.80,491367.00,57.60,44484.00,8.3   
24,Maryland,1983,3248000.00,2197036.00,67.60,2042929.00,62.90,154107.00,7.0   
25,Massachusetts,1983,4472250.00,2996869.00,67.00,2794466.00,62.50,202403.00,6.8   
26,Michigan,1983,6718250.00,4291139.00,63.90,3674943.00,54.70,616196.00,14.4   
27,Minnesota,1983,3085417.00,2175118.00,70.50,2001040.00,64.90,174078.00,8.0   
28,Mississippi,1983,1825750.00,1060755.00,58.10,932775.00,51.10,127980.00,12.1   
29,Missouri,1983,3728167.00,2357360.00,63.20,2124824.00,57.00,232536.00,9.9   
30,Montana,1983,596250.00,396719.00,66.50,362488.00,60.80,34231.00,8.6   
31,Nebraska,1983,1173250.00,787905.00,67.20,744057.00,63.40,43848.00,5.6   
32,Nevada,1983,671333.00,486023.00,72.40,439457.00,65.50,46566.00,9.6   
33,New Hampshire,1983,721000.00,498244.00,69.10,470832.00,65.30,27412.00,5.5   
34,New Jersey,1983,5779000.00,3688776.00,63.80,3392898.00,58.70,295878.00,8.0   
35,New Mexico,1983,992417.00,608731.00,61.30,549893.00,55.40,58838.00,9.7   
36,New York,1983,13547417.00,8037315.00,59.30,7340372.00,54.20,696943.00,8.7   
51000,New York city,1983,5667083.00,3066792.00,54.10,2772069.00,48.90,294723.00,9.6   
37,North Carolina,1983,4489750.00,2945353.00,65.60,2681016.00,59.70,264337.00,9.0   
38,North Dakota,1983,486917.00,320240.00,65.80,302120.00,62.00,18120.00,5.7   
39,Ohio,1983,8032750.00,5097422.00,63.50,4467277.00,55.60,630145.00,12.4   
40,Oklahoma,1983,2416333.00,1541193.00,63.80,1412250.00,58.40,128943.00,8.4   
41,Oregon,1983,2007750.00,1334345.00,66.50,1190294.00,59.30,144051.00,10.8   
42,Pennsylvania,1983,9176417.00,5480516.00,59.70,4849850.00,52.90,630666.00,11.5   
44,Rhode Island,1983,735417.00,476842.00,64.80,437276.00,59.50,39566.00,8.3   
45,South Carolina,1983,2341083.00,1484428.00,63.40,1338068.00,57.20,146360.00,9.9   
46,South Dakota,1983,503667.00,334537.00,66.40,317084.00,63.00,17453.00,5.2   
47,Tennessee,1983,3504917.00,2179996.00,62.20,1928527.00,55.00,251469.00,11.5   
48,Texas,1983,11286167.00,7643814.00,67.70,7037893.00,62.40,605921.00,7.9   
49,Utah,1983,1045750.00,688079.00,65.80,628089.00,60.10,59990.00,8.7   
50,Vermont,1983,391667.00,264317.00,67.50,247314.00,63.10,17003.00,6.4   
51,Virginia,1983,4082000.00,2721531.00,66.70,2546049.00,62.40,175482.00,6.4   
53,Washington,1983,3186750.00,2056817.00,64.50,1828724.00,57.40,228093.00,11.1   
54,West Virginia,1983,1470333.00,765479.00,52.10,629121.00,42.80,136358.00,17.8   
55,Wisconsin,1983,3540083.00,2415317.00,68.20,2167806.00,61.20,247511.00,10.2   
56,Wyoming,1983,363083.00,259713.00,71.50,238539.00,65.70,21174.00,8.2   
01,Alabama,1984,2939000.00,1788133.00,60.80,1591093.00,54.10,197040.00,11.0   
02,Alaska,1984,335667.00,245452.00,73.10,221308.00,65.90,24144.00,9.8   
04,Arizona,1984,2268833.00,1431770.00,63.10,1357616.00,59.80,74154.00,5.2   
05,Arkansas,1984,1733750.00,1042889.00,60.20,952014.00,54.90,90875.00,8.7   
06,California,1984,19162167.00,12637075.00,65.90,11656587.00,60.80,980488.00,7.8   
037,Los Angeles County,1984,6026750.00,3894972.00,64.60,3587948.00,59.50,307024.00,7.9   
08,Colorado,1984,2354917.00,1715898.00,72.90,1622610.00,68.90,93288.00,5.4   
09,Connecticut,1984,2451083.00,1663064.00,67.90,1585450.00,64.70,77614.00,4.7   
10,Delaware,1984,462917.00,307185.00,66.40,287859.00,62.20,19326.00,6.3   
11,District of Columbia,1984,483000.00,321549.00,66.60,292134.00,60.50,29415.00,9.1   
12,Florida,1984,8654750.00,5161635.00,59.60,4832656.00,55.80,328979.00,6.4   
13,Georgia,1984,4241083.00,2769779.00,65.30,2601033.00,61.30,168746.00,6.1   
15,Hawaii,1984,719500.00,472988.00,65.70,446129.00,62.00,26859.00,5.7   
16,Idaho,1984,699083.00,462704.00,66.20,428843.00,61.30,33861.00,7.3   
17,Illinois,1984,8613583.00,5611290.00,65.10,5104429.00,59.30,506861.00,9.0   
18,Indiana,1984,4076667.00,2631866.00,64.60,2406827.00,59.00,225039.00,8.6   
19,Iowa,1984,2160250.00,1415875.00,65.50,1317125.00,61.00,98750.00,7.0   
20,Kansas,1984,1795333.00,1203358.00,67.00,1144423.00,63.70,58935.00,4.9   
21,Kentucky,1984,2731417.00,1704246.00,62.40,1546319.00,56.60,157927.00,9.3   
22,Louisiana,1984,3184917.00,1951326.00,61.30,1754800.00,55.10,196526.00,10.1   
23,Maine,1984,865250.00,547680.00,63.30,513581.00,59.40,34099.00,6.2   
24,Maryland,1984,3288167.00,2240006.00,68.10,2119800.00,64.50,120206.00,5.4   
25,Massachusetts,1984,4510667.00,3037295.00,67.30,2892743.00,64.10,144552.00,4.8   
26,Michigan,1984,6742500.00,4337979.00,64.30,3851581.00,57.10,486398.00,11.2   
27,Minnesota,1984,3105000.00,2202696.00,70.90,2064312.00,66.50,138384.00,6.3   
28,Mississippi,1984,1840417.00,1076818.00,58.50,963398.00,52.30,113420.00,10.5   
29,Missouri,1984,3756417.00,2386949.00,63.50,2215940.00,59.00,171009.00,7.2   
30,Montana,1984,601417.00,401741.00,66.80,371262.00,61.70,30479.00,7.6   
31,Nebraska,1984,1178667.00,792288.00,67.20,756844.00,64.20,35444.00,4.5   
32,Nevada,1984,691583.00,499664.00,72.20,460205.00,66.50,39459.00,7.9   
33,New Hampshire,1984,737583.00,520641.00,70.60,498275.00,67.60,22366.00,4.3   
34,New Jersey,1984,5834250.00,3810874.00,65.30,3574967.00,61.30,235907.00,6.2   
35,New Mexico,1984,1011417.00,625064.00,61.80,576181.00,57.00,48883.00,7.8   
36,New York,1984,13629000.00,8104569.00,59.50,7523862.00,55.20,580707.00,7.2   
51000,New York city,1984,5719083.00,3097775.00,54.20,2821921.00,49.30,275854.00,8.9   
37,North Carolina,1984,4571667.00,3029867.00,66.30,2826036.00,61.80,203831.00,6.7   
38,North Dakota,1984,489250.00,326772.00,66.80,309531.00,63.30,17241.00,5.3   
39,Ohio,1984,8040083.00,5096523.00,63.40,4614643.00,57.40,481880.00,9.5   
40,Oklahoma,1984,2422833.00,1559584.00,64.40,1449534.00,59.80,110050.00,7.1   
41,Oregon,1984,2022833.00,1328665.00,65.70,1203487.00,59.50,125178.00,9.4   
42,Pennsylvania,1984,9195167.00,5495136.00,59.80,4996147.00,54.30,498989.00,9.1   
44,Rhode Island,1984,741667.00,487592.00,65.70,460735.00,62.10,26857.00,5.5   
45,South Carolina,1984,2378500.00,1504924.00,63.30,1401036.00,58.90,103888.00,6.9   
46,South Dakota,1984,507167.00,341952.00,67.40,326984.00,64.50,14968.00,4.4   
47,Tennessee,1984,3542000.00,2224347.00,62.80,2034185.00,57.40,190162.00,8.5   
48,Texas,1984,11528417.00,7840165.00,68.00,7360153.00,63.80,480012.00,6.1   
49,Utah,1984,1050083.00,704638.00,67.10,659064.00,62.80,45574.00,6.5   
50,Vermont,1984,396167.00,268562.00,67.80,254929.00,64.30,13633.00,5.1   
51,Virginia,1984,4152917.00,2817037.00,67.80,2673670.00,64.40,143367.00,5.1   
53,Washington,1984,3226083.00,2064244.00,64.00,1872645.00,58.00,191599.00,9.3   
54,West Virginia,1984,1468083.00,764756.00,52.10,651636.00,44.40,113120.00,14.8   
55,Wisconsin,1984,3555250.00,2392021.00,67.30,2215813.00,62.30,176208.00,7.4   
56,Wyoming,1984,361833.00,254140.00,70.20,238247.00,65.80,15893.00,6.3   
01,Alabama,1985,2969083.00,1802728.00,60.70,1637751.00,55.20,164977.00,9.2   
02,Alaska,1985,343250.00,252127.00,73.50,227693.00,66.30,24434.00,9.7   
04,Arizona,1985,2352667.00,1487075.00,63.20,1392656.00,59.20,94419.00,6.3   
05,Arkansas,1985,1747583.00,1047947.00,60.00,956947.00,54.80,91000.00,8.7   
06,California,1985,19644083.00,12982818.00,66.10,12051618.00,61.30,931200.00,7.2   
037,Los Angeles County,1985,6115192.00,3995368.00,65.30,3712833.00,60.70,282535.00,7.1   
08,Colorado,1985,2386000.00,1714199.00,71.80,1610284.00,67.50,103915.00,6.1   
09,Connecticut,1985,2469917.00,1710255.00,69.20,1629294.00,66.00,80961.00,4.7   
10,Delaware,1985,471583.00,316652.00,67.10,300368.00,63.70,16284.00,5.1   
11,District of Columbia,1985,483417.00,323655.00,67.00,297291.00,61.50,26364.00,8.1   
12,Florida,1985,8910917.00,5342656.00,60.00,5023378.00,56.40,319278.00,6.0   
13,Georgia,1985,4359583.00,2877663.00,66.00,2692830.00,61.80,184833.00,6.4   
15,Hawaii,1985,730667.00,479158.00,65.60,453370.00,62.00,25788.00,5.4   
16,Idaho,1985,700333.00,466588.00,66.60,429858.00,61.40,36730.00,7.9   
17,Illinois,1985,8635917.00,5672208.00,65.70,5158654.00,59.70,513554.00,9.1   
18,Indiana,1985,4092250.00,2710413.00,66.20,2499152.00,61.10,211261.00,7.8   
19,Iowa,1985,2149083.00,1413046.00,65.80,1307423.00,60.80,105623.00,7.5   
20,Kansas,1985,1794083.00,1228017.00,68.40,1165356.00,65.00,62661.00,5.1   
21,Kentucky,1985,2745500.00,1694398.00,61.70,1538028.00,56.00,156370.00,9.2   
22,Louisiana,1985,3199250.00,1985981.00,62.10,1756263.00,54.90,229718.00,11.6   
23,Maine,1985,874583.00,551978.00,63.10,521602.00,59.60,30376.00,5.5   
24,Maryland,1985,3339583.00,2280057.00,68.30,2174967.00,65.10,105090.00,4.6   
25,Massachusetts,1985,4533833.00,3051393.00,67.30,2930523.00,64.60,120870.00,4.0   
26,Michigan,1985,6793833.00,4360316.00,64.20,3926319.00,57.80,433997.00,10.0   
27,Minnesota,1985,3122250.00,2228246.00,71.40,2094586.00,67.10,133660.00,6.0   
28,Mississippi,1985,1864583.00,1123857.00,60.30,1007010.00,54.00,116847.00,10.4   
29,Missouri,1985,3777667.00,2460185.00,65.10,2299301.00,60.90,160884.00,6.5   
30,Montana,1985,603250.00,402891.00,66.80,371962.00,61.70,30929.00,7.7   
31,Nebraska,1985,1172750.00,806451.00,68.80,764692.00,65.20,41759.00,5.2   
32,Nevada,1985,721000.00,516346.00,71.60,476503.00,66.10,39843.00,7.7   
33,New Hampshire,1985,757333.00,541015.00,71.40,520847.00,68.80,20168.00,3.7   
34,New Jersey,1985,5869250.00,3844017.00,65.50,3627926.00,61.80,216091.00,5.6   
35,New Mexico,1985,1027667.00,649722.00,63.20,595598.00,58.00,54124.00,8.3   
36,New York,1985,13682667.00,8293107.00,60.60,7744513.00,56.60,548594.00,6.6   
51000,New York city,1985,5751825.00,3200619.00,55.60,2939786.00,51.10,260833.00,8.1   
37,North Carolina,1985,4668167.00,3106764.00,66.60,2933817.00,62.80,172947.00,5.6   
38,North Dakota,1985,486583.00,332622.00,68.40,313695.00,64.50,18927.00,5.7   
39,Ohio,1985,8074083.00,5153700.00,63.80,4694344.00,58.10,459356.00,8.9   
40,Oklahoma,1985,2406250.00,1567481.00,65.10,1454530.00,60.40,112951.00,7.2   
41,Oregon,1985,2027250.00,1321878.00,65.20,1205144.00,59.40,116734.00,8.8   
42,Pennsylvania,1985,9203667.00,5552886.00,60.30,5108212.00,55.50,444674.00,8.0   
44,Rhode Island,1985,748000.00,499236.00,66.70,476104.00,63.70,23132.00,4.6   
45,South Carolina,1985,2426500.00,1547943.00,63.80,1440832.00,59.40,107111.00,6.9   
46,South Dakota,1985,506250.00,345294.00,68.20,328562.00,64.90,16732.00,4.8   
47,Tennessee,1985,3595667.00,2257243.00,62.80,2077808.00,57.80,179435.00,7.9   
48,Texas,1985,11752250.00,8028508.00,68.30,7463323.00,63.50,565185.00,7.0   
49,Utah,1985,1062500.00,730769.00,68.80,686628.00,64.60,44141.00,6.0   
50,Vermont,1985,401750.00,278950.00,69.40,265592.00,66.10,13358.00,4.8   
51,Virginia,1985,4214167.00,2862792.00,67.90,2705622.00,64.20,157170.00,5.5   
53,Washington,1985,3258750.00,2097674.00,64.40,1922407.00,59.00,175267.00,8.4   
54,West Virginia,1985,1462917.00,757346.00,51.80,657796.00,45.00,99550.00,13.1   
55,Wisconsin,1985,3572500.00,2379204.00,66.60,2208079.00,61.80,171125.00,7.2   
56,Wyoming,1985,358083.00,251849.00,70.30,234585.00,65.50,17264.00,6.9   
01,Alabama,1986,3001083.00,1861327.00,62.00,1680722.00,56.00,180605.00,9.7   
02,Alaska,1986,349917.00,255131.00,72.90,227228.00,64.90,27903.00,10.9   
04,Arizona,1986,2427250.00,1562728.00,64.40,1454740.00,59.90,107988.00,6.9   
05,Arkansas,1986,1761667.00,1067484.00,60.60,976138.00,55.40,91346.00,8.6   
06,California,1986,20065167.00,13335690.00,66.50,12438577.00,62.00,897113.00,6.7   
037,Los Angeles County,1986,6252808.00,4113594.00,65.80,3838286.00,61.40,275308.00,6.7   
08,Colorado,1986,2415667.00,1705842.00,70.60,1577648.00,65.30,128194.00,7.5   
09,Connecticut,1986,2487500.00,1737273.00,69.80,1670498.00,67.20,66775.00,3.8   
10,Delaware,1986,480083.00,324857.00,67.70,310780.00,64.70,14077.00,4.3   
11,District of Columbia,1986,479250.00,323379.00,67.50,299015.00,62.40,24364.00,7.5   
12,Florida,1986,9165917.00,5590997.00,61.00,5267509.00,57.50,323488.00,5.8   
13,Georgia,1986,4449917.00,2982631.00,67.00,2804930.00,63.00,177701.00,6.0   
15,Hawaii,1986,744917.00,491387.00,66.00,467935.00,62.80,23452.00,4.8   
16,Idaho,1986,707083.00,471760.00,66.70,431928.00,61.10,39832.00,8.4   
17,Illinois,1986,8681500.00,5694686.00,65.60,5223314.00,60.20,471372.00,8.3   
18,Indiana,1986,4120000.00,2748410.00,66.70,2560101.00,62.10,188309.00,6.9   
19,Iowa,1986,2139500.00,1433643.00,67.00,1336751.00,62.50,96892.00,6.8   
20,Kansas,1986,1815417.00,1241711.00,68.40,1175560.00,64.80,66151.00,5.3   
21,Kentucky,1986,2760417.00,1693468.00,61.30,1534414.00,55.60,159054.00,9.4   
22,Louisiana,1986,3219417.00,1979030.00,61.50,1726694.00,53.60,252336.00,12.8   
23,Maine,1986,883417.00,562749.00,63.70,533048.00,60.30,29701.00,5.3   
24,Maryland,1986,3391917.00,2346980.00,69.20,2239999.00,66.00,106981.00,4.6   
25,Massachusetts,1986,4562833.00,3066029.00,67.20,2946878.00,64.60,119151.00,3.9   
26,Michigan,1986,6857417.00,4398541.00,64.10,4010764.00,58.50,387777.00,8.8   
27,Minnesota,1986,3162333.00,2241061.00,70.90,2117295.00,67.00,123766.00,5.5   
28,Mississippi,1986,1868583.00,1152710.00,61.70,1021251.00,54.70,131459.00,11.4   
29,Missouri,1986,3821750.00,2535842.00,66.40,2377984.00,62.20,157858.00,6.2   
30,Montana,1986,600333.00,401814.00,66.90,369942.00,61.60,31872.00,7.9   
31,Nebraska,1986,1178500.00,808354.00,68.60,767768.00,65.10,40586.00,5.0   
32,Nevada,1986,736750.00,530886.00,72.10,498051.00,67.60,32835.00,6.2   
33,New Hampshire,1986,779250.00,561335.00,72.00,545821.00,70.00,15514.00,2.8   
34,New Jersey,1986,5947750.00,3903528.00,65.60,3707802.00,62.30,195726.00,5.0   
35,New Mexico,1986,1055833.00,671408.00,63.60,608831.00,57.70,62577.00,9.3   
36,New York,1986,13717250.00,8438633.00,61.50,7913640.00,57.70,524993.00,6.2   
